,source,destination
20024,"Northumberland, Virginia","Somerset, Maryland"
20025,"Northumberland, Virginia","Accomack, Virginia"
20026,"Northumberland, Virginia","Lancaster, Virginia"
20027,"Northumberland, Virginia","Northumberland, Virginia"
20028,"Northumberland, Virginia","Richmond, Virginia"
20029,"Northumberland, Virginia","Westmoreland, Virginia"
20030,"Nottoway, Virginia","Amelia, Virginia"
20031,"Nottoway, Virginia","Brunswick, Virginia"
20032,"Nottoway, Virginia","Dinwiddie, Virginia"
20033,"Nottoway, Virginia","Lunenburg, Virginia"
20034,"Nottoway, Virginia","Nottoway, Virginia"
20035,"Nottoway, Virginia","Prince Edward, Virginia"
20036,"Orange, Virginia","Albemarle, Virginia"
20037,"Orange, Virginia","Culpeper, Virginia"
20038,"Orange, Virginia","Greene, Virginia"
20039,"Orange, Virginia","Louisa, Virginia"
20040,"Orange, Virginia","Madison, Virginia"
20041,"Orange, Virginia","Orange, Virginia"
20042,"Orange, Virginia","Spotsylvania, Virginia"
20043,"Page, Virginia","Greene, Virginia"
20044,"Page, Virginia","Madison, Virginia"
20045,"Page, Virginia","Page, Virginia"
20046,"Page, Virginia","Rappahannock, Virginia"
20047,"Page, Virginia","Rockingham, Virginia"
20048,"Page, Virginia","Shenandoah, Virginia"
20049,"Page, Virginia","Warren, Virginia"
20050,"Patrick, Virginia","Stokes, North Carolina"
20051,"Patrick, Virginia","Surry, North Carolina"
20052,"Patrick, Virginia","Carroll, Virginia"
20053,"Patrick, Virginia","Floyd, Virginia"
20054,"Patrick, Virginia","Franklin, Virginia"
20055,"Patrick, Virginia","Henry, Virginia"
20056,"Patrick, Virginia","Patrick, Virginia"
20057,"Pittsylvania, Virginia","Caswell, North Carolina"
20058,"Pittsylvania, Virginia","Rockingham, North Carolina"
20059,"Pittsylvania, Virginia","Bedford, Virginia"
20060,"Pittsylvania, Virginia","Campbell, Virginia"
20061,"Pittsylvania, Virginia","Franklin, Virginia"
20062,"Pittsylvania, Virginia","Halifax, Virginia"
20063,"Pittsylvania, Virginia","Henry, Virginia"
20064,"Pittsylvania, Virginia","Pittsylvania, Virginia"
20065,"Pittsylvania, Virginia","Danville City, Virginia"
20066,"Powhatan, Virginia","Amelia, Virginia"
20067,"Powhatan, Virginia","Chesterfield, Virginia"
20068,"Powhatan, Virginia","Cumberland, Virginia"
20069,"Powhatan, Virginia","Goochland, Virginia"
20070,"Powhatan, Virginia","Henrico, Virginia"
20071,"Powhatan, Virginia","Powhatan, Virginia"
20072,"Prince Edward, Virginia","Amelia, Virginia"
20073,"Prince Edward, Virginia","Appomattox, Virginia"
20074,"Prince Edward, Virginia","Buckingham, Virginia"
20075,"Prince Edward, Virginia","Charlotte, Virginia"
20076,"Prince Edward, Virginia","Cumberland, Virginia"
20077,"Prince Edward, Virginia","Lunenburg, Virginia"
20078,"Prince Edward, Virginia","Nottoway, Virginia"
20079,"Prince Edward, Virginia","Prince Edward, Virginia"
20080,"Prince George, Virginia","Charles City, Virginia"
20081,"Prince George, Virginia","Chesterfield, Virginia"
20082,"Prince George, Virginia","Dinwiddie, Virginia"
20083,"Prince George, Virginia","Prince George, Virginia"
20084,"Prince George, Virginia","Surry, Virginia"
20085,"Prince George, Virginia","Sussex, Virginia"
20086,"Prince George, Virginia","Hopewell City, Virginia"
20087,"Prince George, Virginia","Petersburg City, Virginia"
20088,"Prince William, Virginia","Charles, Maryland"
20089,"Prince William, Virginia","Fairfax, Virginia"
20090,"Prince William, Virginia","Fauquier, Virginia"
20091,"Prince William, Virginia","Loudoun, Virginia"
20092,"Prince William, Virginia","Prince William, Virginia"
20093,"Prince William, Virginia","Stafford, Virginia"
20094,"Prince William, Virginia","Manassas City, Virginia"
20095,"Prince William, Virginia","Manassas Park City, Virginia"
20096,"Pulaski, Virginia","Bland, Virginia"
20097,"Pulaski, Virginia","Carroll, Virginia"
20098,"Pulaski, Virginia","Floyd, Virginia"
20099,"Pulaski, Virginia","Giles, Virginia"
20100,"Pulaski, Virginia","Montgomery, Virginia"
20101,"Pulaski, Virginia","Pulaski, Virginia"
20102,"Pulaski, Virginia","Wythe, Virginia"
20103,"Pulaski, Virginia","Radford City, Virginia"
20104,"Rappahannock, Virginia","Culpeper, Virginia"
20105,"Rappahannock, Virginia","Fauquier, Virginia"
20106,"Rappahannock, Virginia","Madison, Virginia"
20107,"Rappahannock, Virginia","Page, Virginia"
20108,"Rappahannock, Virginia","Rappahannock, Virginia"
20109,"Rappahannock, Virginia","Warren, Virginia"
20110,"Richmond, Virginia","Essex, Virginia"
20111,"Richmond, Virginia","Lancaster, Virginia"
20112,"Richmond, Virginia","Middlesex, Virginia"
20113,"Richmond, Virginia","Northumberland, Virginia"
20114,"Richmond, Virginia","Richmond, Virginia"
20115,"Richmond, Virginia","Westmoreland, Virginia"
20116,"Roanoke, Virginia","Bedford, Virginia"
20117,"Roanoke, Virginia","Botetourt, Virginia"
20118,"Roanoke, Virginia","Craig, Virginia"
20119,"Roanoke, Virginia","Floyd, Virginia"
20120,"Roanoke, Virginia","Franklin, Virginia"
20121,"Roanoke, Virginia","Montgomery, Virginia"
20122,"Roanoke, Virginia","Roanoke, Virginia"
20123,"Roanoke, Virginia","Roanoke City, Virginia"
20124,"Roanoke, Virginia","Salem City, Virginia"
20125,"Rockbridge, Virginia","Alleghany, Virginia"
20126,"Rockbridge, Virginia","Amherst, Virginia"
20127,"Rockbridge, Virginia","Augusta, Virginia"
20128,"Rockbridge, Virginia","Bath, Virginia"
20129,"Rockbridge, Virginia","Bedford, Virginia"
20130,"Rockbridge, Virginia","Botetourt, Virginia"
20131,"Rockbridge, Virginia","Nelson, Virginia"
20132,"Rockbridge, Virginia","Rockbridge, Virginia"
20133,"Rockbridge, Virginia","Buena Vista City, Virginia"
20134,"Rockbridge, Virginia","Lexington City, Virginia"
20135,"Rockingham, Virginia","Albemarle, Virginia"
20136,"Rockingham, Virginia","Augusta, Virginia"
20137,"Rockingham, Virginia","Greene, Virginia"
20138,"Rockingham, Virginia","Page, Virginia"
20139,"Rockingham, Virginia","Rockingham, Virginia"
20140,"Rockingham, Virginia","Shenandoah, Virginia"
20141,"Rockingham, Virginia","Harrisonburg City, Virginia"
20142,"Rockingham, Virginia","Hardy, West Virginia"
20143,"Rockingham, Virginia","Pendleton, West Virginia"
20144,"Russell, Virginia","Buchanan, Virginia"
20145,"Russell, Virginia","Dickenson, Virginia"
20146,"Russell, Virginia","Russell, Virginia"
20147,"Russell, Virginia","Scott, Virginia"
20148,"Russell, Virginia","Smyth, Virginia"
20149,"Russell, Virginia","Tazewell, Virginia"
20150,"Russell, Virginia","Washington, Virginia"
20151,"Russell, Virginia","Wise, Virginia"
20152,"Scott, Virginia","Hancock, Tennessee"
20153,"Scott, Virginia","Hawkins, Tennessee"
20154,"Scott, Virginia","Sullivan, Tennessee"
20155,"Scott, Virginia","Lee, Virginia"
20156,"Scott, Virginia","Russell, Virginia"
20157,"Scott, Virginia","Scott, Virginia"
20158,"Scott, Virginia","Washington, Virginia"
20159,"Scott, Virginia","Wise, Virginia"
20160,"Shenandoah, Virginia","Frederick, Virginia"
20161,"Shenandoah, Virginia","Page, Virginia"
20162,"Shenandoah, Virginia","Rockingham, Virginia"
20163,"Shenandoah, Virginia","Shenandoah, Virginia"
20164,"Shenandoah, Virginia","Warren, Virginia"
20165,"Shenandoah, Virginia","Hardy, West Virginia"
20166,"Smyth, Virginia","Bland, Virginia"
20167,"Smyth, Virginia","Grayson, Virginia"
20168,"Smyth, Virginia","Russell, Virginia"
20169,"Smyth, Virginia","Smyth, Virginia"
20170,"Smyth, Virginia","Tazewell, Virginia"
20171,"Smyth, Virginia","Washington, Virginia"
20172,"Smyth, Virginia","Wythe, Virginia"
20173,"Southampton, Virginia","Gates, North Carolina"
20174,"Southampton, Virginia","Hertford, North Carolina"
20175,"Southampton, Virginia","Northampton, North Carolina"
20176,"Southampton, Virginia","Greensville, Virginia"
20177,"Southampton, Virginia","Isle of Wight, Virginia"
20178,"Southampton, Virginia","Southampton, Virginia"
20179,"Southampton, Virginia","Surry, Virginia"
20180,"Southampton, Virginia","Sussex, Virginia"
20181,"Southampton, Virginia","Franklin City, Virginia"
20182,"Southampton, Virginia","Suffolk City, Virginia"
20183,"Spotsylvania, Virginia","Caroline, Virginia"
20184,"Spotsylvania, Virginia","Culpeper, Virginia"
20185,"Spotsylvania, Virginia","Hanover, Virginia"
20186,"Spotsylvania, Virginia","Louisa, Virginia"
20187,"Spotsylvania, Virginia","Orange, Virginia"
20188,"Spotsylvania, Virginia","Spotsylvania, Virginia"
20189,"Spotsylvania, Virginia","Stafford, Virginia"
20190,"Spotsylvania, Virginia","Fredericksburg City, Virginia"
20191,"Stafford, Virginia","Charles, Maryland"
20192,"Stafford, Virginia","Caroline, Virginia"
20193,"Stafford, Virginia","Culpeper, Virginia"
20194,"Stafford, Virginia","Fauquier, Virginia"
20195,"Stafford, Virginia","King George, Virginia"
20196,"Stafford, Virginia","Prince William, Virginia"
20197,"Stafford, Virginia","Spotsylvania, Virginia"
20198,"Stafford, Virginia","Stafford, Virginia"
20199,"Stafford, Virginia","Fredericksburg City, Virginia"
20200,"Surry, Virginia","Charles City, Virginia"
20201,"Surry, Virginia","Isle of Wight, Virginia"
20202,"Surry, Virginia","James City, Virginia"
20203,"Surry, Virginia","Prince George, Virginia"
20204,"Surry, Virginia","Southampton, Virginia"
20205,"Surry, Virginia","Surry, Virginia"
20206,"Surry, Virginia","Sussex, Virginia"
20207,"Surry, Virginia","Newport News City, Virginia"
20208,"Sussex, Virginia","Dinwiddie, Virginia"
20209,"Sussex, Virginia","Greensville, Virginia"
20210,"Sussex, Virginia","Prince George, Virginia"
20211,"Sussex, Virginia","Southampton, Virginia"
20212,"Sussex, Virginia","Surry, Virginia"
20213,"Sussex, Virginia","Sussex, Virginia"
20214,"Tazewell, Virginia","Bland, Virginia"
20215,"Tazewell, Virginia","Buchanan, Virginia"
20216,"Tazewell, Virginia","Russell, Virginia"
20217,"Tazewell, Virginia","Smyth, Virginia"
20218,"Tazewell, Virginia","Tazewell, Virginia"
20219,"Tazewell, Virginia","McDowell, West Virginia"
20220,"Tazewell, Virginia","Mercer, West Virginia"
20221,"Warren, Virginia","Clarke, Virginia"
20222,"Warren, Virginia","Fauquier, Virginia"
20223,"Warren, Virginia","Frederick, Virginia"
20224,"Warren, Virginia","Page, Virginia"
20225,"Warren, Virginia","Rappahannock, Virginia"
20226,"Warren, Virginia","Shenandoah, Virginia"
20227,"Warren, Virginia","Warren, Virginia"
20228,"Washington, Virginia","Johnson, Tennessee"
20229,"Washington, Virginia","Sullivan, Tennessee"
20230,"Washington, Virginia","Grayson, Virginia"
20231,"Washington, Virginia","Russell, Virginia"
20232,"Washington, Virginia","Scott, Virginia"
20233,"Washington, Virginia","Smyth, Virginia"
20234,"Washington, Virginia","Washington, Virginia"
20235,"Washington, Virginia","Bristol City, Virginia"
20236,"Westmoreland, Virginia","Charles, Maryland"
20237,"Westmoreland, Virginia","St. Mary's, Maryland"
20238,"Westmoreland, Virginia","Essex, Virginia"
20239,"Westmoreland, Virginia","King George, Virginia"
20240,"Westmoreland, Virginia","Northumberland, Virginia"
20241,"Westmoreland, Virginia","Richmond, Virginia"
20242,"Westmoreland, Virginia","Westmoreland, Virginia"
20243,"Wise, Virginia","Harlan, Kentucky"
20244,"Wise, Virginia","Letcher, Kentucky"
20245,"Wise, Virginia","Pike, Kentucky"
20246,"Wise, Virginia","Dickenson, Virginia"
20247,"Wise, Virginia","Lee, Virginia"
20248,"Wise, Virginia","Russell, Virginia"
20249,"Wise, Virginia","Scott, Virginia"
20250,"Wise, Virginia","Wise, Virginia"
20251,"Wise, Virginia","Norton City, Virginia"
20252,"Wythe, Virginia","Bland, Virginia"
20253,"Wythe, Virginia","Carroll, Virginia"
20254,"Wythe, Virginia","Grayson, Virginia"
20255,"Wythe, Virginia","Pulaski, Virginia"
20256,"Wythe, Virginia","Smyth, Virginia"
20257,"Wythe, Virginia","Wythe, Virginia"
20258,"York, Virginia","Gloucester, Virginia"
20259,"York, Virginia","James City, Virginia"
20260,"York, Virginia","Mathews, Virginia"
20261,"York, Virginia","Northampton, Virginia"
20262,"York, Virginia","York, Virginia"
20263,"York, Virginia","Hampton City, Virginia"
20264,"York, Virginia","Newport News City, Virginia"
20265,"York, Virginia","Poquoson City, Virginia"
20266,"York, Virginia","Williamsburg City, Virginia"
20267,"Alexandria City, Virginia","District of Columbia, District of Columbia"
20268,"Alexandria City, Virginia","Prince George's, Maryland"
20269,"Alexandria City, Virginia","Arlington, Virginia"
20270,"Alexandria City, Virginia","Fairfax, Virginia"
20271,"Alexandria City, Virginia","Alexandria City, Virginia"
20272,"Bedford City, Virginia","Bedford, Virginia"
20273,"Bedford City, Virginia","Bedford City, Virginia"
20274,"Bristol City, Virginia","Sullivan, Tennessee"
20275,"Bristol City, Virginia","Washington, Virginia"
20276,"Bristol City, Virginia","Bristol City, Virginia"
20277,"Buena Vista City, Virginia","Rockbridge, Virginia"
20278,"Buena Vista City, Virginia","Buena Vista City, Virginia"
20279,"Charlottesville City, Virginia","Albemarle, Virginia"
20280,"Charlottesville City, Virginia","Charlottesville City, Virginia"
20281,"Chesapeake City, Virginia","Camden, North Carolina"
20282,"Chesapeake City, Virginia","Currituck, North Carolina"
20283,"Chesapeake City, Virginia","Chesapeake City, Virginia"
20284,"Chesapeake City, Virginia","Norfolk City, Virginia"
20285,"Chesapeake City, Virginia","Portsmouth City, Virginia"
20286,"Chesapeake City, Virginia","Suffolk City, Virginia"
20287,"Chesapeake City, Virginia","Virginia Beach City, Virginia"
20288,"Colonial Heights City, Virginia","Chesterfield, Virginia"
20289,"Colonial Heights City, Virginia","Colonial Heights City, Virginia"
20290,"Colonial Heights City, Virginia","Petersburg City, Virginia"
20291,"Covington City, Virginia","Alleghany, Virginia"
20292,"Covington City, Virginia","Covington City, Virginia"
20293,"Danville City, Virginia","Caswell, North Carolina"
20294,"Danville City, Virginia","Pittsylvania, Virginia"
20295,"Danville City, Virginia","Danville City, Virginia"
20296,"Emporia City, Virginia","Greensville, Virginia"
20297,"Emporia City, Virginia","Emporia City, Virginia"
20298,"Fairfax City, Virginia","Fairfax, Virginia"
20299,"Fairfax City, Virginia","Fairfax City, Virginia"
20300,"Falls Church City, Virginia","Arlington, Virginia"
20301,"Falls Church City, Virginia","Fairfax, Virginia"
20302,"Falls Church City, Virginia","Falls Church City, Virginia"
20303,"Franklin City, Virginia","Isle of Wight, Virginia"
20304,"Franklin City, Virginia","Southampton, Virginia"
20305,"Franklin City, Virginia","Franklin City, Virginia"
20306,"Fredericksburg City, Virginia","Spotsylvania, Virginia"
20307,"Fredericksburg City, Virginia","Stafford, Virginia"
20308,"Fredericksburg City, Virginia","Fredericksburg City, Virginia"
20309,"Galax City, Virginia","Carroll, Virginia"
20310,"Galax City, Virginia","Grayson, Virginia"
20311,"Galax City, Virginia","Galax City, Virginia"
20312,"Hampton City, Virginia","Northampton, Virginia"
20313,"Hampton City, Virginia","York, Virginia"
20314,"Hampton City, Virginia","Hampton City, Virginia"
20315,"Hampton City, Virginia","Newport News City, Virginia"
20316,"Hampton City, Virginia","Norfolk City, Virginia"
20317,"Hampton City, Virginia","Poquoson City, Virginia"
20318,"Hampton City, Virginia","Portsmouth City, Virginia"
20319,"Hampton City, Virginia","Virginia Beach City, Virginia"
20320,"Harrisonburg City, Virginia","Rockingham, Virginia"
20321,"Harrisonburg City, Virginia","Harrisonburg City, Virginia"
20322,"Hopewell City, Virginia","Chesterfield, Virginia"
20323,"Hopewell City, Virginia","Prince George, Virginia"
20324,"Hopewell City, Virginia","Hopewell City, Virginia"
20325,"Lexington City, Virginia","Rockbridge, Virginia"
20326,"Lexington City, Virginia","Lexington City, Virginia"
20327,"Lynchburg City, Virginia","Amherst, Virginia"
20328,"Lynchburg City, Virginia","Bedford, Virginia"
20329,"Lynchburg City, Virginia","Campbell, Virginia"
20330,"Lynchburg City, Virginia","Lynchburg City, Virginia"
20331,"Manassas City, Virginia","Prince William, Virginia"
20332,"Manassas City, Virginia","Manassas City, Virginia"
20333,"Manassas City, Virginia","Manassas Park City, Virginia"
20334,"Manassas Park City, Virginia","Prince William, Virginia"
20335,"Manassas Park City, Virginia","Manassas City, Virginia"
20336,"Manassas Park City, Virginia","Manassas Park City, Virginia"
20337,"Martinsville City, Virginia","Henry, Virginia"
20338,"Martinsville City, Virginia","Martinsville City, Virginia"
20339,"Newport News City, Virginia","Isle of Wight, Virginia"
20340,"Newport News City, Virginia","James City, Virginia"
20341,"Newport News City, Virginia","Surry, Virginia"
20342,"Newport News City, Virginia","York, Virginia"
20343,"Newport News City, Virginia","Hampton City, Virginia"
20344,"Newport News City, Virginia","Newport News City, Virginia"
20345,"Newport News City, Virginia","Portsmouth City, Virginia"
20346,"Newport News City, Virginia","Suffolk City, Virginia"
20347,"Norfolk City, Virginia","Northampton, Virginia"
20348,"Norfolk City, Virginia","Chesapeake City, Virginia"
20349,"Norfolk City, Virginia","Hampton City, Virginia"
20350,"Norfolk City, Virginia","Norfolk City, Virginia"
20351,"Norfolk City, Virginia","Portsmouth City, Virginia"
20352,"Norfolk City, Virginia","Virginia Beach City, Virginia"
20353,"Norton City, Virginia","Wise, Virginia"
20354,"Norton City, Virginia","Norton City, Virginia"
20355,"Petersburg City, Virginia","Chesterfield, Virginia"
20356,"Petersburg City, Virginia","Dinwiddie, Virginia"
20357,"Petersburg City, Virginia","Prince George, Virginia"
20358,"Petersburg City, Virginia","Colonial Heights City, Virginia"
20359,"Petersburg City, Virginia","Petersburg City, Virginia"
20360,"Poquoson City, Virginia","Northampton, Virginia"
20361,"Poquoson City, Virginia","York, Virginia"
20362,"Poquoson City, Virginia","Hampton City, Virginia"
20363,"Poquoson City, Virginia","Poquoson City, Virginia"
20364,"Portsmouth City, Virginia","Chesapeake City, Virginia"
20365,"Portsmouth City, Virginia","Hampton City, Virginia"
20366,"Portsmouth City, Virginia","Newport News City, Virginia"
20367,"Portsmouth City, Virginia","Norfolk City, Virginia"
20368,"Portsmouth City, Virginia","Portsmouth City, Virginia"
20369,"Portsmouth City, Virginia","Suffolk City, Virginia"
20370,"Radford City, Virginia","Montgomery, Virginia"
20371,"Radford City, Virginia","Pulaski, Virginia"
20372,"Radford City, Virginia","Radford City, Virginia"
20373,"Richmond City, Virginia","Chesterfield, Virginia"
20374,"Richmond City, Virginia","Henrico, Virginia"
20375,"Richmond City, Virginia","Richmond City, Virginia"
20376,"Roanoke City, Virginia","Roanoke, Virginia"
20377,"Roanoke City, Virginia","Roanoke City, Virginia"
20378,"Roanoke City, Virginia","Salem City, Virginia"
20379,"Salem City, Virginia","Roanoke, Virginia"
20380,"Salem City, Virginia","Roanoke City, Virginia"
20381,"Salem City, Virginia","Salem City, Virginia"
20382,"Staunton City, Virginia","Augusta, Virginia"
20383,"Staunton City, Virginia","Staunton City, Virginia"
20384,"Suffolk City, Virginia","Camden, North Carolina"
20385,"Suffolk City, Virginia","Gates, North Carolina"
20386,"Suffolk City, Virginia","Isle of Wight, Virginia"
20387,"Suffolk City, Virginia","Southampton, Virginia"
20388,"Suffolk City, Virginia","Chesapeake City, Virginia"
20389,"Suffolk City, Virginia","Newport News City, Virginia"
20390,"Suffolk City, Virginia","Portsmouth City, Virginia"
20391,"Suffolk City, Virginia","Suffolk City, Virginia"
20392,"Virginia Beach City, Virginia","Currituck, North Carolina"
20393,"Virginia Beach City, Virginia","Northampton, Virginia"
20394,"Virginia Beach City, Virginia","Chesapeake City, Virginia"
20395,"Virginia Beach City, Virginia","Hampton City, Virginia"
20396,"Virginia Beach City, Virginia","Norfolk City, Virginia"
20397,"Virginia Beach City, Virginia","Virginia Beach City, Virginia"
20398,"Waynesboro City, Virginia","Augusta, Virginia"
20399,"Waynesboro City, Virginia","Waynesboro City, Virginia"
20400,"Williamsburg City, Virginia","James City, Virginia"
20401,"Williamsburg City, Virginia","York, Virginia"
20402,"Williamsburg City, Virginia","Williamsburg City, Virginia"
20403,"Winchester City, Virginia","Frederick, Virginia"
20404,"Winchester City, Virginia","Winchester City, Virginia"
20405,"Adams, Washington","Adams, Washington"
20406,"Adams, Washington","Franklin, Washington"
20407,"Adams, Washington","Grant, Washington"
20408,"Adams, Washington","Lincoln, Washington"
20409,"Adams, Washington","Whitman, Washington"
20410,"Asotin, Washington","Nez Perce, Idaho"
20411,"Asotin, Washington","Wallowa, Oregon"
20412,"Asotin, Washington","Asotin, Washington"
20413,"Asotin, Washington","Garfield, Washington"
20414,"Asotin, Washington","Whitman, Washington"
20415,"Benton, Washington","Morrow, Oregon"
20416,"Benton, Washington","Umatilla, Oregon"
20417,"Benton, Washington","Benton, Washington"
20418,"Benton, Washington","Franklin, Washington"
20419,"Benton, Washington","Grant, Washington"
20420,"Benton, Washington","Klickitat, Washington"
20421,"Benton, Washington","Walla Walla, Washington"
20422,"Benton, Washington","Yakima, Washington"
20423,"Chelan, Washington","Chelan, Washington"
20424,"Chelan, Washington","Douglas, Washington"
20425,"Chelan, Washington","King, Washington"
20426,"Chelan, Washington","Kittitas, Washington"
20427,"Chelan, Washington","Okanogan, Washington"
20428,"Chelan, Washington","Skagit, Washington"
20429,"Chelan, Washington","Snohomish, Washington"
20430,"Clallam, Washington","Clallam, Washington"
20431,"Clallam, Washington","Jefferson, Washington"
20432,"Clallam, Washington","San Juan, Washington"
20433,"Clark, Washington","Columbia, Oregon"
20434,"Clark, Washington","Multnomah, Oregon"
20435,"Clark, Washington","Clark, Washington"
20436,"Clark, Washington","Cowlitz, Washington"
20437,"Clark, Washington","Skamania, Washington"
20438,"Columbia, Washington","Umatilla, Oregon"
20439,"Columbia, Washington","Wallowa, Oregon"
20440,"Columbia, Washington","Columbia, Washington"
20441,"Columbia, Washington","Franklin, Washington"
20442,"Columbia, Washington","Garfield, Washington"
20443,"Columbia, Washington","Walla Walla, Washington"
20444,"Columbia, Washington","Whitman, Washington"
20445,"Cowlitz, Washington","Columbia, Oregon"
20446,"Cowlitz, Washington","Clark, Washington"
20447,"Cowlitz, Washington","Cowlitz, Washington"
20448,"Cowlitz, Washington","Lewis, Washington"
20449,"Cowlitz, Washington","Skamania, Washington"
20450,"Cowlitz, Washington","Wahkiakum, Washington"
20451,"Douglas, Washington","Chelan, Washington"
20452,"Douglas, Washington","Douglas, Washington"
20453,"Douglas, Washington","Grant, Washington"
20454,"Douglas, Washington","Kittitas, Washington"
20455,"Douglas, Washington","Okanogan, Washington"
20456,"Ferry, Washington","Ferry, Washington"
20457,"Ferry, Washington","Lincoln, Washington"
20458,"Ferry, Washington","Okanogan, Washington"
20459,"Ferry, Washington","Stevens, Washington"
20460,"Franklin, Washington","Adams, Washington"
20461,"Franklin, Washington","Benton, Washington"
20462,"Franklin, Washington","Columbia, Washington"
20463,"Franklin, Washington","Franklin, Washington"
20464,"Franklin, Washington","Grant, Washington"
20465,"Franklin, Washington","Walla Walla, Washington"
20466,"Franklin, Washington","Whitman, Washington"
20467,"Garfield, Washington","Wallowa, Oregon"
20468,"Garfield, Washington","Asotin, Washington"
20469,"Garfield, Washington","Columbia, Washington"
20470,"Garfield, Washington","Garfield, Washington"
20471,"Garfield, Washington","Whitman, Washington"
20472,"Grant, Washington","Adams, Washington"
20473,"Grant, Washington","Benton, Washington"
20474,"Grant, Washington","Douglas, Washington"
20475,"Grant, Washington","Franklin, Washington"
20476,"Grant, Washington","Grant, Washington"
20477,"Grant, Washington","Kittitas, Washington"
20478,"Grant, Washington","Lincoln, Washington"
20479,"Grant, Washington","Okanogan, Washington"
20480,"Grant, Washington","Yakima, Washington"
20481,"Grays Harbor, Washington","Grays Harbor, Washington"
20482,"Grays Harbor, Washington","Jefferson, Washington"
20483,"Grays Harbor, Washington","Lewis, Washington"
20484,"Grays Harbor, Washington","Mason, Washington"
20485,"Grays Harbor, Washington","Pacific, Washington"
20486,"Grays Harbor, Washington","Thurston, Washington"
20487,"Island, Washington","Island, Washington"
20488,"Island, Washington","Jefferson, Washington"
20489,"Island, Washington","Kitsap, Washington"
20490,"Island, Washington","San Juan, Washington"
20491,"Island, Washington","Skagit, Washington"
20492,"Island, Washington","Snohomish, Washington"
20493,"Jefferson, Washington","Clallam, Washington"
20494,"Jefferson, Washington","Grays Harbor, Washington"
20495,"Jefferson, Washington","Island, Washington"
20496,"Jefferson, Washington","Jefferson, Washington"
20497,"Jefferson, Washington","Kitsap, Washington"
20498,"Jefferson, Washington","Mason, Washington"
20499,"Jefferson, Washington","San Juan, Washington"
20500,"King, Washington","Chelan, Washington"
20501,"King, Washington","King, Washington"
20502,"King, Washington","Kitsap, Washington"
20503,"King, Washington","Kittitas, Washington"
20504,"King, Washington","Pierce, Washington"
20505,"King, Washington","Snohomish, Washington"
20506,"King, Washington","Yakima, Washington"
20507,"Kitsap, Washington","Island, Washington"
20508,"Kitsap, Washington","Jefferson, Washington"
20509,"Kitsap, Washington","King, Washington"
20510,"Kitsap, Washington","Kitsap, Washington"
20511,"Kitsap, Washington","Mason, Washington"
20512,"Kitsap, Washington","Pierce, Washington"
20513,"Kitsap, Washington","Snohomish, Washington"
20514,"Kittitas, Washington","Chelan, Washington"
20515,"Kittitas, Washington","Douglas, Washington"
20516,"Kittitas, Washington","Grant, Washington"
20517,"Kittitas, Washington","King, Washington"
20518,"Kittitas, Washington","Kittitas, Washington"
20519,"Kittitas, Washington","Pierce, Washington"
20520,"Kittitas, Washington","Yakima, Washington"
20521,"Klickitat, Washington","Gilliam, Oregon"
20522,"Klickitat, Washington","Hood River, Oregon"
20523,"Klickitat, Washington","Morrow, Oregon"
20524,"Klickitat, Washington","Sherman, Oregon"
20525,"Klickitat, Washington","Wasco, Oregon"
20526,"Klickitat, Washington","Benton, Washington"
20527,"Klickitat, Washington","Klickitat, Washington"
20528,"Klickitat, Washington","Skamania, Washington"
20529,"Klickitat, Washington","Yakima, Washington"
20530,"Lewis, Washington","Cowlitz, Washington"
20531,"Lewis, Washington","Grays Harbor, Washington"
20532,"Lewis, Washington","Lewis, Washington"
20533,"Lewis, Washington","Pacific, Washington"
20534,"Lewis, Washington","Pierce, Washington"
20535,"Lewis, Washington","Skamania, Washington"
20536,"Lewis, Washington","Thurston, Washington"
20537,"Lewis, Washington","Wahkiakum, Washington"
20538,"Lewis, Washington","Yakima, Washington"
20539,"Lincoln, Washington","Adams, Washington"
20540,"Lincoln, Washington","Ferry, Washington"
20541,"Lincoln, Washington","Grant, Washington"
20542,"Lincoln, Washington","Lincoln, Washington"
20543,"Lincoln, Washington","Okanogan, Washington"
20544,"Lincoln, Washington","Spokane, Washington"
20545,"Lincoln, Washington","Stevens, Washington"
20546,"Lincoln, Washington","Whitman, Washington"
20547,"Mason, Washington","Grays Harbor, Washington"
20548,"Mason, Washington","Jefferson, Washington"
20549,"Mason, Washington","Kitsap, Washington"
20550,"Mason, Washington","Mason, Washington"
20551,"Mason, Washington","Pierce, Washington"
20552,"Mason, Washington","Thurston, Washington"
20553,"Okanogan, Washington","Chelan, Washington"
20554,"Okanogan, Washington","Douglas, Washington"
20555,"Okanogan, Washington","Ferry, Washington"
20556,"Okanogan, Washington","Grant, Washington"
20557,"Okanogan, Washington","Lincoln, Washington"
20558,"Okanogan, Washington","Okanogan, Washington"
20559,"Okanogan, Washington","Skagit, Washington"
20560,"Okanogan, Washington","Whatcom, Washington"
20561,"Pacific, Washington","Clatsop, Oregon"
20562,"Pacific, Washington","Grays Harbor, Washington"
20563,"Pacific, Washington","Lewis, Washington"
20564,"Pacific, Washington","Pacific, Washington"
20565,"Pacific, Washington","Wahkiakum, Washington"
20566,"Pend Oreille, Washington","Bonner, Idaho"
20567,"Pend Oreille, Washington","Boundary, Idaho"
